BARCODE;NAMEKH;NAMEEN;NOTE;COST;VENDORID
8850002024465;សាប៊ូទឹកដុសខ្លួន Shokubutsu;Shokubutsu Body Wash;500 ml;2.0417;7
8850366015000;សាប៊ូទឹកដុសខ្លួន កូនក្មេងក្លិនឈូករ័ត្ន;Baby shower gel with sunflower scent;480 ml;2.3333;77
8850002016620;សាប៊ូទឹកដុសខ្លួន; Shokubutsu shower orange;500 ml;2.0417;7
8851929016533;សាប៊ូទឹកកក់ & ដុសខ្លួន កូនក្មេងសំរាប់ស្បែកស្ងួត;Baby Shampoo & Conditioner for Dry Skin;480 ml;2.3333;7
8851932351188;សាប៊ូកក់ជំនួយសក់ មានសំណើម;Hydra-Soothing fluid. a non-greasy moisturizing milk;450 ml;2.3333;7
8851932412995;សាប៊ូកក់ជំនួយសក់មាន សំណើម DOVE;Dove shampoo;450 ml;2.7708;7
8851932227544;សាប៊ូកក់ជំនួយសក់មាន សំណើម DOVE;Dove shampoo;450​ ml;2.65;7
8850006604113;ម្សៅលាបខ្លួនបុរសត្រជាក់ សំរាប់អ្នកលេងកីឡា;Cool Men's Body Lotion for Athletes;50 g;375;7
8859178707288;ម៉ាសទឹកបកមុនខ្មៅ;MISTINE;10​ g;1.0208;7
8859178710165;ទឹកលាងមុខមុន;Mistine AcNE Clear;100 ml;1.1333;7
8850007811237;ទឹកខ្ពុលមាត់;Listerine;500​ ml;2.375;7
8850007811251;ទឹកខ្ពុលមាត់កំចាត់បាក់តេរី;Listerine mouthwash;750 ml;2.5416;7
305210256712;ក្រែមលាបមាត់;Vaseline Lip;7 g;1.3333;7
8850006324783;ថ្នាំដុសធ្មេញក្លិនប្រហើរ ជាតិអំបិល ​Colgate;Colgate Salt Toothpaste;150 g;1.9583;7
8850006326015;ថ្នាំដុសធ្មេញជាតិអំបិល;Colgate toothpaste;150 g;1.9583;7
8850006341537;ថ្នាំដុសធ្មេញជាតិធ្យូងអំបិល;Colgate toothpaste (salt;150 g;1.9583;7
8850029026831;ក្រែមលាបបបូរមាត់ ការពារកំដៅថ្ងៃ;Sunscreen;4.8 g;1.4167;7
8850029028866;ក្រែមលាបបបូរមាត់ Nivea;Lip Balm Nivea;4.8 g;1.4167;7
8850029006437;ក្រែមលាបបបូរមាត់ Nivea;Lip Balm Nivea;4.8 g;1.4167;7
8992304024467;ក្រែមព្យាបាលស្នាមអុចខ្មៅ ( ប្រើពេលថ្ងៃ);Dark spot cream (use during the day);50 ml;10.6667;7
8992304037788;ក្រែមព្យាបាលស្នាមអុចខ្មៅ ( ប្រើពេលយប់ );Dark Spot Cream (Night Use);50 ml;11.6667;7
8850029850009;ក្រែមថែបបូរមាត់ Nivea;Nivea Lip Cream;4.8 g;1.4167;7
8850006601839;ម្សៅលាបខ្លួនត្រជាក់ ប្រើក្រោយងូតទឹក;Cold body lotion to use after bath;50 g;375;7
8850006600283;ម្សៅលាបខ្លួនត្រជាក់ ប្រើក្រោយងូតទឹក;Cold body lotion to use after bath;50 g;375;7
78117;ឡេលាបដៃនិងដងខ្លួន R SERIES;Hand and body lotion R SERIES;200 ml;2.3333;7
8851932424868;សេរ៉ូមលាបក្លៀកស្ងួត VASELINE dry serum;VASELINE dry serum;50 ml;2.45;7
8851932386463;សេរ៉ូមលាបក្លៀកស្ងួត VASELINE;VASELINE Dry Armpit Serum;50​ ml;2.5833;7
8851427009686;គ្រីមដុសខ្លួនទឹកដោះពពែ Carebeau;Goat Milk Body Scrub Carebeau;1150 g;3.2;7
8850002015869;ឈុតច្រាស់ដុសធ្មេញ កូនក្មេង;Baby Toothbrush Set;N/A;1.3333;7
4894532916641;ខ្សែរ៉ូតធ្មេញ Watsons dental;Dental Floss Watsons dental;1 ដុំ x 3 ប្រអប់;0.7222;7
8851932386449;សេរ៉ូមលាបក្លៀក Vaseline;Armpit Serum Vaseline;50 ml;2.45;7
4902430399340;សាប៊ូកក់ការពារសក់ខូច;Shampoo to protect damaged hair PANTENE;750 ml;4.1667;7
4902430538640;សាប៊ូកក់សក់ PANTENE;Shampoo PANTENE;680 ml;4.1667;7
4902430573702;សាប៊ូកក់ការពារសក់ខូច;Shampoo to protect damaged hair PANTENE;680 ml;4.1667;7
4902430401111;សាប៊ូកក់សក់ PANTENE;Shampoo PANTENE;750 ml;4.1667;7
4902430413756;សាប៊ូកក់សក់ PANTENE;Shampoo PANTENE;750 ml;4.1667;7
8859178707035;ហ៊្វូមលាងមុខផ្តល់សំណើម MISTINE;Moisturizing face wash MISTINE;80 g;1.35;7
8992304024368;សាប៊ូកក់ព្យាបាលសក់ខូច L’Oreal;Shampoo for damaged hair L'Oreal;450 ml;2.9583;7
42397540;សេរ៉ូមលាបការពារកំដៅថ្ងៃ NIVEA SUN;NIVEA SUN Sunscreen Serum;180 ml;4.125;7
42397526;សេរ៉ូមលាបការពារកំដៅថ្ងៃ NIVEA SUN;NIVEA SUN Sunscreen Serum;180 ml;4.125;7
8851932354899;សាប៊ូការពារសក់ខូច Sunsilk ;Shampoo to protect damaged hair Sunsilk;900 ml;5.3333;7
8850006931196;ហ៊្វូមលាងមុខកំចាត់មុន;Face wash to get rid of acne PROTEX;100 ml;2.1;7
8850006931189;ហ៊្វូមលាងមុខកំចាត់ជាតិខ្លាញ់;Facial cleanser to remove grease PROTEX;100 ml;2.1666;7
8850006900659;សាប៊ូដុំដុសខ្លួន Protex;Protex Body Soap;70 g;0.3229;7
8850006900406;សាប៊ូដុំដុសខ្លួន Protex;Protex fresh soap 99.9%;65 g;0.3229;7
8850006901083;សាប៊ូដុំដុសខ្លួនត្រជាក់ Protex;Protex hand & body;65 g;0.3229;7
9556031084263;សាប៊ូដុំដុសខ្លួននិងលាងដៃ Protex;Protex hand & body;65 g;0.3229;7
8850006901410;សាប៊ូដុសខ្លួនបុរសបន្ទាប់ ពីលេងកីឡា;Protex Men bath;65 g;0.3229;7
8850006901618;សាប៊ូដុសខ្លួន Protex; Protex for men active charcoal soap;65 g;0.3229;7
8851929011910;សាប៊ូដុំដុសខ្លួន PARROT;Body Soap PARROT;1 កេស x 12 ដុំធំ  1 ដុំធំ x 6 ដុំតូច  1 ដុំតូច = 60 g;0.2083;7
8851929008064;សាប៊ូដុំដុសខ្លួន PARROT;Body Soap PARROT;1 កេស x 12 ដុំធំ  1 ដុំធំ x 6 ដុំតូច  1 ដុំតូច = 60 g;0.2083;7
8851929006305;សាប៊ូដុំដុសខ្លួន PARROT;Body Soap PARROT;1 កេស x 12 ដុំធំ  1 ដុំធំ x 6 ដុំតូច  1 ដុំតូច = 60 g;0.2083;7
8851929015550;សាប៊ូដុំដុសខ្លួនក្លិនកូលាប;Body Soap PARROT ROSE;1 កេស x 12 ដុំធំ  1 ដុំធំ x 6 ដុំតូច  1 ដុំតូច = 60 g;0.2083;7
8851818553125;សាប៊ូទឹក Attack 3D;Soap Attack 3D;770 ml;1.75;7
8851818553163;សាប៊ូទឹក Attack Soft Plus;Soap Soft Plus;720 ml;1.75;7
8851818107212;សាប៊ូទឹកបោក សំលៀកបំពាក់;Laundry Detergent;650 ml;1.6666;7
8851932364959;សាប៊ូទឹកបោកសំលៀក ;Laundry Detergent;1.5 L;3.0666;7
8851932415675;សាប៊ូទឹកបោកសំលៀក បំពាក់ក្លិនក្រអូប;Scented laundry detergent;1.4 L;3.3333;7
8851932354127;សាប៊ូកក់ថែរក្សាស្បែកក្បាល;Sunsilk shampoo;70 ml;0.4583;7
42398103;ទឹកជូតមុខ;NIVEA facial;70​ ml;1.18;7
8850029035086;ក្រែមលាបបបូរមាត់;NIVEA C&E;4.8 g;1.4;7
8850029023113;សេរ៉ូមលាបការពារកំដៅថ្ងៃ;NIVEA body serum;180 ml;2.9659;7
8850006320662;ថ្នាំដុសជំនួយធ្មេញអោយស;Colgate toothpaste (whiter;145 g;0.8666;7
8992304033872;ក្រែមលាបផ្ទៃមុខ (ថ្ងៃ);Garnier Skin;50 ml;5.0416;7
8992304046964;ក្រែមលាបផ្ទៃមុខ (យប់);Garnier Skin;50 ml;5.0416;7
8992304005206;ក្រែមលាបមុខ (យប់);Garnier (night);50 ml;4.25;7
8991380700050;សេរ៉ូមលាបមុខ ការពារកំដៅថ្ងៃ;Sunscreen Serum;50 ml;4.25;7
8994993013869;ទឹកជូតមុខ;Garnier cleansing water;400 ml;5.3333;7
8851989064031;ឡេលាបស្បែកកូនក្មេង;D-NEE;180 ml;2;7
8859178738190;ឡេលាបស្បែកអោយស;Mistine;400 ml;2;7
8851932395120;សាប៊ូកក់កំចាត់អង្កែ;Clear shampoo;450 ml;2.7905;7
8850029022956;សេរ៉ូមលាបស្បែកការពារ កំដៅថ្ងៃ;Sun protection serum;320 ml;4.375;7
8850029022796;សេរ៉ូមលាបស្បែកការពារ កំដៅថ្ងៃ;Sun protection serum;320 ml;4.375;7
8994993014330;គ្រីមអប់សក់សំរាប់សក់ខូច;L'Oreal conditioner;450 ml;2.7917;7
8850029031736;ហ៊្វូមលាងមុខ;Face Wash NIVEA;20 ml;0.3167;7
8851932427739;ឡេលាបស្បែក ការពារកំដៅថ្ងៃ;Sunscreen;330 ml;3.7916;7
8850822111048;ឡេការពារកំដៅថ្ងៃ;KA uv sunloc;30 ml;2.1;7
8850006322499;ថ្នាំដុសធ្មេញជាតិអំបិល;Colgate toothpaste;150 g  2 tubes;1.9583;7
7891024123973;ថ្នាំដុសធ្មេញ;Colgate toothpaste sensitive;110 g;4.4167;7
8851007102516;ថ្នាំដុសធ្មេញការពារ រ៉ាក់ស៊ីធ្មេញ;Toothpaste protects against tooth decay;40 g;0.6;7
8859178711155;ថ្នាំដុសធ្មេញក្លិនប្រហើរ DENTISTE;Scented Tootpaste DENTISTE;40 g;1.5;7
8859178731528;ថ្នាំដុសធ្មេញជាតិក្រូច;Orange Toothpaste MISTINE;50 g;1.5;7
8859178719045;ថ្នាំដុសធ្មេញអំបិល;Salt toothpaste MISTINE;50 g;1.5;7
8851929010128;សាប៊ូដុំដុសខ្លួនក្លិនផ្កាម្លិះ;PARROT Jasmine;1 កេស x 12 ដុំធំ  1 ដុំធំ x 6 ដុំតូច  1 ដុំតូច = 60 g;0.1931;7
8851929002796;សាប៊ូដុំដុសខ្លួនក្លិនក្រអូប;PARROT;1 កេស x 12 ដុំធំ  1 ដុំធំ x 6 ដុំតូច  1 ដុំតូច = 60 g;0.1931;7
9556111983646;ស្ព្រាយបាញ់បំបាត់ក្លិន;AIR WICK air spray;300 ml;1.6667;7
9556111983639;ស្ព្រាយបាញ់បំបាត់ក្លិន;AIR WICK body spray;300 ml;1.75;7
9556111055053;ស្ព្រាយបាញ់បំបាត់ក្លិន;AIR WICK air spray;300 ml;1.75;7
9556111055060;ស្ព្រាយបាញ់បំបាត់ក្លិន;AIR WICK rose bouquet;300 ml;1.75;7
8850006490945;សាប៊ូកក់និងអប់សក់ប្រទាលកន្ទុយក្រពើ; Palmolive shampoo;350 ml;1.7167;7
8851929017349;សាប៊ូដុសខ្លួនក្លិនផ្កា;PARROT body wash;450 ml;2.2333;7
8851929017424;សាប៊ូដុសខ្លួនក្លិនក្រអូប;PARROT body wash;450 ml;2.2333;7
8851929020370;សាប៊ូដុសខ្លួនក្លិនផ្លែប៉េស;PARROT body wash;450 ml;2.2333;7
9556111995090;ជេលដាក់បន្ទប់បំបាត់ក្លិន;AIR WICK gel (fresh water);180 g;1.6667;7
9556111995076;ជេលដាក់បន្ទប់បំបាត់ក្លិន;AIR WICK gel;180 g;1.6667;7
9556111995069;ជេលដាក់បន្ទប់បំបាត់ក្លិន;AIR WICK gel (wild rose);180 g;1.6667;7
9556111995052;ជេលដាក់បន្ទប់បំបាត់ក្លិន;AIR WICK gel;180 g;1.6667;7
9556111995083;ជេលដាក់បន្ទប់បំបាត់ក្លិន;AIR WICK gel;180 g;1.6667;7
8851932394000;សាប៊ូបន្ទន់សក់ការពារអង្កែ;CLEAR;300 ml;2.6917;7
8851932393997;សាប៊ូបន្ទន់សក់ការពារអង្កែ;CLEAR;300 ml;2.6917;7
8851932414289;សាប៊ូកក់សក់ធ្វើអោយ សក់ត្រង់ទន់រលោង;Shampoo makes straight hair soft and smooth.;425 ml;4.4667;7
8851932403801;សាប៊ូកក់សក់ធ្វើអោយ ទន់រលោង;Hydra-Soothing fluid. a non-greasy moisturizing milk;425 ml;4.4667;7
8851932414296;សាប៊ូកក់សក់ធ្វើអោយ ទន់រលោង;Hydra-Soothing fluid. a non-greasy moisturizing milk;425 ml;4.4667;7
8851932403825;សាប៊ូកក់សក់ធ្វើអោយ សក់រឹងមាំ;Shampoo strengthens hair;425​ ml;4.4667;7
8851932403818;សាប៊ូកក់សក់;SUNSILK shampoo;425 ml;4.4667;7
8859178719502;ម្សៅផាត់មុខ;Mistine super powder;4.2 g;1.3333;7
8859178719519;ម្សៅផាត់មុខ;Mistine super powder;4.2 g;1.3333;7
8851932422468;ឡេលាបស្បែកធ្វើឱ្យស ការពារកំដៅថ្ងៃ;Sunscreen whitening lotion;370 ml;5;7
8851932422451;ឡេលាបស្បែក; Citra pearly lotion;370 ml;5;7
8851932422475;ឡេលាបស្បែកក្លិនអំពិល; Citra natural lotion;370 ml;5;7
4902430956659;ឈុតសាប៊ូនិងបន្ទន់សក់;Rejoice set shampoo;410 ml;4.5;7
8850360031181;ថ្នាំបាញ់សត្វល្អិត;Shieldtox insect spray;600 ml;2.0833;7
8850360031143;ថ្នាំបាញ់សត្វល្អិត;Shieldtox insect spray;600 ml;2.0833;7
9556111994970;ធូបមូសមានផ្សែងតិច;Mosquito;10 pcs;0.5;7
8992304009167;ហ្វូមលាងមុខបុរស;Garnier Men foam;100 ml;2.0833;7
8992304009204;ស្ក្រាប់លាងមុខបំបាត់មុន;Garnier Men;100 ml;2.0833;7
8992304048333;គ្រីមលាបមុខបំបាត់មុន;Garnier cream (Men);40 ml;4.8333;7
8992304056802;សេរ៉ូមលាបបំបាត់ស្នាម;Garnier serum;40 ml;4.8333;7
4891338024464;ថ្នាំដុសធ្មេញ DARLIE;toothpast (expert fresh;120 g;2.125;7
4891338023283;ថ្នាំដុសធ្មេញ;Darlie toothpaste;120 g;2.125;7
8850082000380;ថ្នាំដុសធ្មេញបំបាត់ក្លិនមាត់;Fluocaril toothpaste;160 g;1.375;7
9556111055046;ស្ព្រាយបាញ់បន្ទប់;Air wick spray;300 ml;1.75;7
8851932388115;ឡេការពារកម្តៅថ្ងៃ;VASELINE;320 ml;4.5417;7
8851932418942;ជែលលាងដៃ;Vaseline hand Sanitizer;50 ml;0.25;7
8851932427708;ឡេលាបខ្លួន;Vaseline lotion;200 ml;3.0833;7
8850002011700;ហ្វូមលាងមុខជំនួយស្បែក;Shokubutsu foam;100 g;1.1666;7
8851932184991;សាប៊ូដុសខ្លួន;Vaseline healthy white;450 ml;2.125;7
8851932184960;សាប៊ូដុសខ្លួន;Vaseline body wash;430 ml;2.125;7
8851932397001;សាប៊ូកក់បុរសកំចាត់អង្កែរ;មានជាតិត្រជាក់​ CLEAR;630 ml;4.6667;7
8851932391634;សាប៊ូកក់កំចាត់អង្កែរបុរស;Clear men shampoo;450 ml;2.7916;7
8851932426664;សាប៊ូកក់កំចាត់អង្កែរបុរស;Clear men shampoo;435 ml;2.7916;7
8850006593288;សាប៊ូទឹកដុសខ្លួនកូនក្មេង;Care baby liquid soap;500 ml;2;7
8851932332262;សាប៊ូទឹកដុសខ្លួន;Lux body wash;500 ml;2.25;7
